Date,direction,strategy,entry,risk,action,confidence,future_ret
2016-11-11,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0619
2016-11-15,downtrend,oversold_watch,good_entry,extreme,avoid,0.514,-0.0107
2016-11-16,sideways,oversold_watch,good_entry,extreme,avoid,0.467,-0.0083
2016-11-17,uptrend,oversold_watch,good_entry,extreme,avoid,0.855,0.0278
2016-11-18,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0472
2016-11-21,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0717
2016-11-22,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.067
2016-11-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0632
2016-11-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.825,0.0262
2016-11-25,uptrend,neutral,bad_entry,extreme,avoid,0.533,0.0116
2016-11-28,sideways,neutral,neutral_entry,extreme,avoid,0.49,-0.0095
2016-11-29,sideways,neutral,good_entry,extreme,avoid,0.373,-0.0037
2016-11-30,sideways,neutral,good_entry,extreme,avoid,0.325,-0.0012
2016-12-01,sideways,neutral,neutral_entry,extreme,avoid,0.448,0.0074
2016-12-02,uptrend,bear_trend,bad_entry,extreme,avoid,0.741,0.0221
2016-12-05,uptrend,bear_trend,bad_entry,extreme,avoid,0.523,0.0162
2016-12-06,uptrend,neutral,bad_entry,extreme,avoid,0.454,0.0127
2016-12-07,sideways,overbought_avoid,neutral_entry,high,avoid,0.299,-0.0049
2016-12-08,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.637,-0.0218
2016-12-09,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.947,-0.0373
2016-12-12,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,-0.0448
2016-12-13,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,-0.065
2016-12-14,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0623
2016-12-15,downtrend,mean_reversion,good_entry,high,reduce_exposure,0.95,-0.0662
2016-12-16,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.051
2016-12-19,downtrend,sell_premium,good_entry,high,reduce_exposure,0.739,-0.032
2016-12-20,sideways,oversold_watch,good_entry,extreme,avoid,0.237,-0.0068
2016-12-21,sideways,oversold_watch,neutral_entry,extreme,avoid,0.275,0.0088
2016-12-22,uptrend,oversold_watch,bad_entry,extreme,avoid,0.893,0.0358
2016-12-23,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0387
2016-12-26,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.767,0.0234
2016-12-27,uptrend,neutral,bad_entry,high,reduce_exposure,0.81,0.0255
2016-12-28,sideways,oversold_watch,bad_entry,high,hold,0.325,-0.0013
2016-12-29,sideways,neutral,bad_entry,high,hold,0.476,-0.0088
2016-12-30,downtrend,bear_trend,good_entry,high,reduce_exposure,0.627,-0.0163
2017-01-02,downtrend,neutral,good_entry,extreme,avoid,0.413,-0.0106
2017-01-03,downtrend,neutral,good_entry,high,reduce_exposure,0.704,-0.0202
2017-01-04,sideways,bear_trend,neutral_entry,extreme,avoid,0.384,0.0042
2017-01-05,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.526,-0.0113
2017-01-06,sideways,bear_trend,neutral_entry,high,hold,0.403,-0.0052
2017-01-09,sideways,bear_trend,good_entry,high,hold,0.393,-0.0046
2017-01-10,sideways,bear_trend,neutral_entry,high,hold,0.334,-0.0017
2017-01-11,sideways,bear_trend,neutral_entry,high,hold,0.312,0.0006
2017-01-12,sideways,bear_trend,neutral_entry,high,hold,0.493,0.0096
2017-01-13,sideways,bear_trend,neutral_entry,high,hold,0.302,0.0001
2017-01-16,sideways,bear_trend,neutral_entry,high,hold,0.438,0.0069
2017-01-17,uptrend,bear_trend,neutral_entry,medium,hold,0.51,0.0105
2017-01-18,sideways,bear_trend,neutral_entry,medium,hold,0.461,0.0081
2017-01-19,sideways,bear_trend,neutral_entry,medium,hold,0.309,0.0005
2017-01-20,sideways,bear_trend,bad_entry,medium,hold,0.301,-0.0001
2017-01-23,downtrend,bear_trend,neutral_entry,medium,sell,0.544,-0.0122
2017-01-24,sideways,neutral,good_entry,medium,hold,0.452,-0.0076
2017-01-25,sideways,neutral,good_entry,medium,hold,0.395,0.0048
2017-01-27,uptrend,bear_trend,neutral_entry,medium,hold,0.889,0.0295
2017-01-30,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0688
2017-01-31,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0472
2017-02-01,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0475
2017-02-02,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.95,0.0338
2017-02-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.695,0.0147
2017-02-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.634,-0.0167
2017-02-07,uptrend,neutral,good_entry,high,reduce_exposure,0.612,0.0106
2017-02-08,sideways,neutral,neutral_entry,high,hold,0.477,-0.0038
2017-02-09,sideways,neutral,neutral_entry,high,hold,0.436,0.0018
2017-02-10,uptrend,neutral,neutral_entry,high,reduce_exposure,0.582,0.0101
2017-02-13,uptrend,neutral,neutral_entry,high,reduce_exposure,0.554,0.0135
2017-02-14,uptrend,neutral,neutral_entry,high,reduce_exposure,0.84,0.0296
2017-02-15,uptrend,sell_premium,good_entry,high,reduce_exposure,0.941,0.037
2017-02-16,uptrend,sell_premium,good_entry,high,reduce_exposure,0.761,0.028
2017-02-17,uptrend,sell_premium,good_entry,high,reduce_exposure,0.518,0.0159
2017-02-20,sideways,sell_premium,good_entry,high,hold,0.195,-0.0048
2017-02-21,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.496,-0.0198
2017-02-22,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.726,-0.0313
2017-02-23,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.803,-0.0301
2017-02-27,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.411,-0.0106
2017-02-28,uptrend,neutral,bad_entry,high,reduce_exposure,0.44,0.0104
2017-03-01,uptrend,neutral,neutral_entry,high,reduce_exposure,0.617,0.0154
2017-03-02,sideways,neutral,good_entry,high,hold,0.341,0.0021
2017-03-03,sideways,neutral,good_entry,high,hold,0.487,-0.0093
2017-03-06,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.789,-0.0244
2017-03-07,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0339
2017-03-08,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.918,-0.0309
2017-03-09,sideways,neutral,bad_entry,high,hold,0.336,0.0018
2017-03-10,uptrend,neutral,neutral_entry,high,reduce_exposure,0.938,0.0269
2017-03-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0353
2017-03-15,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0388
2017-03-16,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0305
2017-03-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.719,0.021
2017-03-20,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.829,0.0265
2017-03-21,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.825,0.0263
2017-03-22,uptrend,bull_trend,good_entry,high,reduce_exposure,0.878,0.0239
2017-03-23,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0421
2017-03-24,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0516
2017-03-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.756,0.0178
2017-03-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.789,0.0195
2017-03-29,uptrend,bull_trend,good_entry,medium,buy,0.781,0.019
2017-03-30,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.298,0.0022
2017-03-31,sideways,overbought_avoid,bad_entry,extreme,avoid,0.365,-0.0078
2017-04-03,sideways,overbought_avoid,neutral_entry,high,avoid,0.221,-0.0029
2017-04-05,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.43,-0.0165
2017-04-06,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.64,-0.027
2017-04-07,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0465
2017-04-10,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0439
2017-04-11,downtrend,neutral,bad_entry,medium,hold,0.95,-0.0397
2017-04-12,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.649,-0.0275
2017-04-13,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.363,-0.0131
2017-04-17,sideways,mean_reversion,neutral_entry,high,hold,0.277,-0.0038
2017-04-18,sideways,mean_reversion,neutral_entry,high,hold,0.246,-0.0023
2017-04-19,uptrend,mean_reversion,neutral_entry,high,reduce_exposure,0.599,0.02
2017-04-20,uptrend,mean_reversion,neutral_entry,high,reduce_exposure,0.95,0.0572
2017-04-21,uptrend,neutral,good_entry,medium,hold,0.95,0.0541
2017-04-24,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0679
2017-04-25,uptrend,neutral,bad_entry,medium,hold,0.95,0.0621
2017-04-26,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0484
2017-04-27,sideways,bull_trend,neutral_entry,high,hold,0.373,0.0036
2017-04-28,sideways,bull_trend,neutral_entry,high,hold,0.434,0.0017
2017-05-02,sideways,bull_trend,neutral_entry,high,hold,0.431,-0.0015
2017-05-03,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0305
2017-05-04,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.759,0.018
2017-05-05,uptrend,bull_trend,good_entry,high,reduce_exposure,0.682,0.0141
2017-05-08,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.596,-0.0148
2017-05-09,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,-0.0336
2017-05-10,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0524
2017-05-11,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0477
2017-05-12,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0365
2017-05-15,sideways,neutral,bad_entry,high,hold,0.288,0.0037
2017-05-16,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.644,0.0222
2017-05-17,sideways,sell_premium,good_entry,high,hold,0.123,0.0012
2017-05-18,sideways,sell_premium,good_entry,high,hold,0.122,0.0011
2017-05-19,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.45,0.0175
2017-05-22,sideways,sell_premium,bad_entry,high,hold,0.165,0.0033
2017-05-23,sideways,sell_premium,good_entry,high,hold,0.15,0.0025
2017-05-24,uptrend,sell_premium,good_entry,high,reduce_exposure,0.462,0.0181
2017-05-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.431,0.0165
2017-05-26,sideways,neutral,neutral_entry,high,hold,0.11,0.0
2017-05-29,uptrend,neutral,neutral_entry,high,reduce_exposure,0.41,0.0146
2017-05-30,uptrend,neutral,neutral_entry,high,reduce_exposure,0.404,0.0116
2017-05-31,sideways,bull_trend,good_entry,high,hold,0.305,0.0037
2017-06-01,sideways,bull_trend,good_entry,high,hold,0.426,0.007
2017-06-02,sideways,bull_trend,neutral_entry,high,hold,0.354,0.0028
2017-06-05,sideways,bull_trend,bad_entry,high,hold,0.532,-0.0081
2017-06-06,sideways,bull_trend,neutral_entry,high,hold,0.377,0.0019
2017-06-07,sideways,neutral,neutral_entry,high,hold,0.307,0.0022
2017-06-08,sideways,neutral,neutral_entry,high,hold,0.323,0.0053
2017-06-09,uptrend,sell_premium,neutral_entry,medium,hold,0.477,0.0138
2017-06-12,uptrend,mean_reversion,neutral_entry,medium,buy,0.435,0.0117
2017-06-13,sideways,neutral,good_entry,medium,hold,0.226,0.0013
2017-06-14,uptrend,neutral,good_entry,medium,hold,0.425,0.0112
2017-06-15,uptrend,mean_reversion,neutral_entry,medium,buy,0.476,0.0138
2017-06-16,downtrend,neutral,neutral_entry,medium,hold,0.555,-0.0178
2017-06-19,downtrend,neutral,neutral_entry,medium,hold,0.611,-0.0205
2017-06-20,sideways,mean_reversion,bad_entry,medium,hold,0.35,-0.0075
2017-06-21,sideways,neutral,bad_entry,medium,hold,0.232,-0.0016
2017-06-22,sideways,neutral,bad_entry,medium,hold,0.326,-0.0063
2017-06-23,uptrend,mean_reversion,good_entry,medium,buy,0.397,0.0149
2017-06-27,uptrend,mean_reversion,good_entry,medium,buy,0.848,0.0374
2017-06-28,uptrend,mean_reversion,good_entry,medium,buy,0.881,0.0391
2017-06-29,uptrend,mean_reversion,good_entry,medium,buy,0.602,0.0251
2017-06-30,uptrend,mean_reversion,good_entry,medium,buy,0.496,0.0198
2017-07-03,sideways,mean_reversion,good_entry,medium,hold,0.299,0.01
2017-07-04,sideways,mean_reversion,neutral_entry,extreme,avoid,0.399,-0.01
2017-07-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.45,-0.0125
2017-07-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.582,-0.0191
2017-07-07,sideways,mean_reversion,neutral_entry,medium,hold,0.372,-0.0086
2017-07-10,uptrend,mean_reversion,neutral_entry,medium,buy,0.414,0.0107
2017-07-11,uptrend,neutral,neutral_entry,high,reduce_exposure,0.46,0.0109
2017-07-12,uptrend,neutral,good_entry,medium,hold,0.643,0.017
2017-07-13,uptrend,bull_trend,good_entry,medium,buy,0.512,0.0123
2017-07-14,sideways,bull_trend,good_entry,medium,hold,0.282,-0.0006
2017-07-17,sideways,neutral,neutral_entry,medium,hold,0.266,-0.0062
2017-07-18,sideways,neutral,neutral_entry,medium,hold,0.29,-0.0048
2017-07-19,downtrend,neutral,bad_entry,medium,hold,0.738,-0.022
2017-07-20,downtrend,neutral,neutral_entry,medium,hold,0.5,-0.0102
2017-07-21,sideways,neutral,neutral_entry,medium,hold,0.303,-0.0039
2017-07-24,downtrend,bull_trend,neutral_entry,medium,hold,0.454,-0.01
2017-07-25,downtrend,bull_trend,neutral_entry,medium,hold,0.642,-0.0171
2017-07-26,sideways,neutral,neutral_entry,medium,hold,0.474,-0.0087
2017-07-27,sideways,neutral,bad_entry,medium,hold,0.457,-0.0078
2017-07-28,sideways,neutral,neutral_entry,medium,hold,0.487,-0.0094
2017-07-31,sideways,neutral,neutral_entry,medium,hold,0.335,-0.0018
2017-08-01,sideways,oversold_watch,neutral_entry,extreme,avoid,0.419,-0.001
2017-08-02,sideways,neutral,neutral_entry,medium,hold,0.455,0.0027
2017-08-03,downtrend,neutral,neutral_entry,medium,hold,0.564,-0.0132
2017-08-04,downtrend,neutral,neutral_entry,medium,hold,0.871,-0.0236
2017-08-07,downtrend,neutral,bad_entry,medium,hold,0.56,-0.013
2017-08-08,sideways,neutral,good_entry,medium,hold,0.304,-0.0002
2017-08-09,downtrend,neutral,bad_entry,medium,hold,0.529,-0.0115
2017-08-10,sideways,neutral,neutral_entry,medium,hold,0.433,0.0016
2017-08-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.529,0.0115
2017-08-14,sideways,neutral,neutral_entry,medium,hold,0.545,-0.0072
2017-08-16,downtrend,neutral,good_entry,medium,hold,0.622,-0.0111
2017-08-17,sideways,neutral,neutral_entry,medium,hold,0.551,-0.0075
2017-08-18,uptrend,neutral,neutral_entry,medium,hold,0.95,0.0594
2017-08-21,uptrend,bear_trend,neutral_entry,medium,hold,0.95,0.0509
2017-08-22,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.065
2017-08-23,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.078
2017-08-24,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0625
2017-08-28,downtrend,overbought_avoid,good_entry,extreme,avoid,0.922,-0.0261
2017-08-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.606,0.0103
2017-08-30,sideways,overbought_avoid,bad_entry,extreme,avoid,0.57,-0.0085
2017-08-31,sideways,overbought_avoid,bad_entry,extreme,avoid,0.432,0.0016
2017-09-01,uptrend,bull_trend,neutral_entry,extreme,avoid,0.931,0.0265
2017-09-04,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0627
2017-09-05,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0514
2017-09-06,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0381
2017-09-07,uptrend,sell_premium,good_entry,extreme,avoid,0.485,0.0142
2017-09-08,uptrend,sell_premium,neutral_entry,extreme,avoid,0.61,0.0205
2017-09-11,sideways,sell_premium,bad_entry,extreme,avoid,0.118,-0.0009
2017-09-12,downtrend,sell_premium,neutral_entry,extreme,avoid,0.463,-0.0181
2017-09-13,sideways,sell_premium,neutral_entry,extreme,avoid,0.299,-0.005
2017-09-14,downtrend,sell_premium,neutral_entry,extreme,avoid,0.443,-0.0122
2017-09-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.688,-0.0244
2017-09-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.59,-0.0195
2017-09-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.752,-0.0276
2017-09-20,downtrend,sell_premium,neutral_entry,extreme,avoid,0.481,-0.0141
2017-09-21,sideways,sell_premium,bad_entry,extreme,avoid,0.124,-0.0012
2017-09-22,sideways,sell_premium,bad_entry,extreme,avoid,0.231,0.0065
2017-09-25,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.557,0.0228
2017-09-26,uptrend,sell_premium,good_entry,high,reduce_exposure,0.882,0.0391
2017-09-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.547,0.0224
2017-09-28,uptrend,sell_premium,good_entry,high,reduce_exposure,0.703,0.0301
2017-09-29,uptrend,neutral,neutral_entry,high,reduce_exposure,0.381,0.0109
2017-10-03,sideways,neutral,neutral_entry,high,hold,0.282,-0.0029
2017-10-04,sideways,bull_trend,neutral_entry,medium,hold,0.401,-0.0057
2017-10-05,uptrend,bull_trend,neutral_entry,medium,buy,0.631,0.0165
2017-10-06,sideways,bull_trend,bad_entry,medium,hold,0.32,-0.001
2017-10-09,sideways,bull_trend,good_entry,medium,hold,0.334,-0.0017
2017-10-10,uptrend,bull_trend,neutral_entry,medium,buy,0.535,0.0118
2017-10-11,sideways,bull_trend,neutral_entry,medium,hold,0.418,-0.0059
2017-10-12,downtrend,bull_trend,neutral_entry,medium,hold,0.746,-0.0223
2017-10-13,downtrend,bull_trend,bad_entry,medium,hold,0.652,-0.0176
2017-10-16,sideways,bull_trend,bad_entry,medium,hold,0.422,-0.0061
2017-10-17,downtrend,neutral,bad_entry,medium,hold,0.798,-0.0299
2017-10-18,downtrend,neutral,neutral_entry,medium,hold,0.516,-0.0139
2017-10-19,sideways,neutral,bad_entry,medium,hold,0.35,-0.0063
2017-10-23,sideways,neutral,bad_entry,medium,hold,0.189,0.0005
2017-10-24,sideways,neutral,bad_entry,medium,hold,0.152,0.0001
2017-10-25,uptrend,neutral,good_entry,medium,hold,0.589,0.023
2017-10-26,uptrend,neutral,good_entry,medium,hold,0.502,0.02
2017-10-27,uptrend,mean_reversion,good_entry,medium,buy,0.777,0.0339
2017-10-30,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.0519
2017-10-31,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.0631
2017-11-01,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.0698
2017-11-02,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.0702
2017-11-03,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.0502
2017-11-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.53,0.0165
2017-11-07,sideways,overbought_avoid,good_entry,extreme,avoid,0.343,-0.0071
2017-11-08,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.375,-0.0138
2017-11-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.5,-0.02
2017-11-10,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.344,-0.0122
2017-11-13,sideways,overbought_avoid,bad_entry,high,avoid,0.113,0.0006
2017-11-14,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.371,0.0136
2017-11-15,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.397,-0.0149
2017-11-16,sideways,neutral,good_entry,extreme,avoid,0.2,-0.005
2017-11-17,downtrend,neutral,bad_entry,extreme,avoid,0.589,-0.0245
2017-11-20,downtrend,neutral,bad_entry,extreme,avoid,0.697,-0.0298
2017-11-21,downtrend,neutral,bad_entry,extreme,avoid,0.737,-0.0318
2017-11-22,downtrend,mean_reversion,bad_entry,extreme,avoid,0.352,-0.0126
2017-11-23,sideways,mean_reversion,bad_entry,extreme,avoid,0.255,0.0077
2017-11-24,uptrend,mean_reversion,neutral_entry,high,reduce_exposure,0.618,0.0259
2017-11-27,uptrend,neutral,good_entry,high,reduce_exposure,0.692,0.0282
2017-11-28,uptrend,neutral,good_entry,high,reduce_exposure,0.644,0.0258
2017-11-29,uptrend,neutral,good_entry,high,reduce_exposure,0.728,0.0264
2017-11-30,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.701,0.02
2017-12-01,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.884,0.0292
2017-12-04,uptrend,bull_trend,good_entry,high,reduce_exposure,0.82,0.026
2017-12-05,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0357
2017-12-06,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0338
2017-12-07,uptrend,bull_trend,good_entry,medium,buy,0.637,0.0119
2017-12-08,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.5,-0.005
2017-12-11,sideways,bull_trend,neutral_entry,medium,hold,0.543,0.0072
2017-12-12,sideways,overbought_avoid,bad_entry,extreme,avoid,0.39,-0.0045
2017-12-13,sideways,overbought_avoid,neutral_entry,high,avoid,0.324,0.0012
2017-12-14,sideways,overbought_avoid,neutral_entry,high,avoid,0.357,0.0029
2017-12-15,sideways,overbought_avoid,good_entry,high,avoid,0.388,0.0044
2017-12-18,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.554,-0.0127
2017-12-19,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.65,-0.0198
2017-12-20,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.773,-0.0267
2017-12-21,sideways,neutral,bad_entry,medium,hold,0.359,-0.0036
2017-12-22,sideways,neutral,bad_entry,medium,hold,0.196,-0.0025
2017-12-26,sideways,neutral,neutral_entry,medium,hold,0.202,0.0045
2017-12-27,uptrend,mean_reversion,good_entry,medium,buy,0.409,0.0154
2017-12-28,uptrend,neutral,good_entry,medium,hold,0.459,0.0176
2017-12-29,sideways,neutral,neutral_entry,medium,hold,0.179,-0.0018
2018-01-01,sideways,neutral,neutral_entry,medium,hold,0.376,0.0099
2018-01-02,downtrend,bull_trend,neutral_entry,medium,hold,0.44,-0.0107
2018-01-03,sideways,bull_trend,good_entry,medium,hold,0.311,-0.0017
2018-01-04,sideways,bull_trend,bad_entry,medium,hold,0.313,0.0006
2018-01-05,sideways,bull_trend,neutral_entry,medium,hold,0.472,-0.0086
2018-01-08,downtrend,bull_trend,bad_entry,medium,hold,0.761,-0.0231
2018-01-09,sideways,neutral,neutral_entry,medium,hold,0.312,-0.0006
2018-01-10,downtrend,bull_trend,bad_entry,medium,hold,0.516,-0.0108
2018-01-11,downtrend,bull_trend,bad_entry,medium,hold,0.651,-0.0175
2018-01-12,downtrend,neutral,neutral_entry,medium,hold,0.579,-0.0139
2018-01-15,downtrend,neutral,neutral_entry,medium,hold,0.534,-0.0117
2018-01-16,downtrend,neutral,bad_entry,medium,hold,0.75,-0.0225
2018-01-17,downtrend,neutral,bad_entry,medium,hold,0.735,-0.0218
2018-01-18,downtrend,neutral,bad_entry,medium,hold,0.935,-0.0317
2018-01-19,downtrend,oversold_watch,good_entry,extreme,avoid,0.79,-0.0195
2018-01-22,downtrend,neutral,good_entry,medium,hold,0.95,-0.0275
2018-01-23,downtrend,oversold_watch,good_entry,extreme,avoid,0.744,-0.0172
2018-01-24,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0371
2018-01-25,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.95,-0.0474
2018-01-29,downtrend,oversold_watch,good_entry,high,reduce_exposure,0.95,-0.0526
2018-01-30,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.059
2018-01-31,downtrend,oversold_watch,good_entry,high,reduce_exposure,0.95,-0.0619
2018-02-01,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0444
2018-02-02,downtrend,oversold_watch,good_entry,extreme,avoid,0.765,-0.0232
2018-02-05,sideways,oversold_watch,good_entry,extreme,avoid,0.32,0.001
2018-02-06,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0354
2018-02-07,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0822
2018-02-08,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0869
2018-02-09,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0771
2018-02-12,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0603
2018-02-14,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0458
2018-02-15,sideways,neutral,neutral_entry,extreme,avoid,0.505,-0.0053
2018-02-16,sideways,neutral,neutral_entry,extreme,avoid,0.426,-0.0013
2018-02-19,uptrend,neutral,neutral_entry,extreme,avoid,0.716,0.0158
2018-02-20,uptrend,neutral,neutral_entry,extreme,avoid,0.895,0.0247
2018-02-21,uptrend,neutral,neutral_entry,high,reduce_exposure,0.832,0.0216
2018-02-22,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0406
2018-02-23,uptrend,neutral,good_entry,high,reduce_exposure,0.646,0.0173
2018-02-26,sideways,neutral,good_entry,high,hold,0.467,0.0083
2018-02-27,sideways,overbought_avoid,neutral_entry,high,avoid,0.443,-0.0072
2018-02-28,sideways,overbought_avoid,bad_entry,high,avoid,0.433,-0.0066
2018-03-01,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.789,-0.0245
2018-03-05,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.435,-0.0123
2018-03-06,sideways,neutral,neutral_entry,high,hold,0.156,0.0015
2018-03-07,sideways,sell_premium,bad_entry,high,hold,0.247,-0.0074
2018-03-08,sideways,neutral,neutral_entry,high,hold,0.239,0.0013
2018-03-09,sideways,neutral,neutral_entry,high,hold,0.342,0.005
2018-03-12,sideways,neutral,good_entry,high,hold,0.383,0.0058
2018-03-13,uptrend,neutral,neutral_entry,high,reduce_exposure,0.645,0.0183
2018-03-14,uptrend,neutral,neutral_entry,high,reduce_exposure,0.824,0.0269
2018-03-15,uptrend,neutral,good_entry,high,reduce_exposure,0.608,0.0157
2018-03-16,uptrend,neutral,good_entry,medium,hold,0.563,0.0128
2018-03-19,uptrend,bull_trend,good_entry,medium,buy,0.67,0.0216
2018-03-20,uptrend,bull_trend,neutral_entry,medium,buy,0.95,0.0346
2018-03-21,uptrend,bull_trend,neutral_entry,medium,buy,0.95,0.0446
2018-03-22,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0597
2018-03-23,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0706
2018-03-26,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0667
2018-03-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0335
2018-03-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.607,0.0175
2018-04-02,sideways,overbought_avoid,good_entry,extreme,avoid,0.366,0.0088
2018-04-03,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.493,0.0186
