Date,direction,strategy,entry,risk,action,confidence,future_ret
2016-11-09,downtrend,neutral,good_entry,extreme,avoid,0.752,-0.0276
2016-11-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0661
2016-11-11,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0663
2016-11-15,downtrend,bear_trend,good_entry,extreme,avoid,0.657,-0.0178
2016-11-16,uptrend,neutral,good_entry,extreme,avoid,0.53,0.0165
2016-11-17,downtrend,bear_trend,neutral_entry,extreme,avoid,0.549,-0.0124
2016-11-18,sideways,bear_trend,bad_entry,extreme,avoid,0.395,-0.0048
2016-11-21,uptrend,bear_trend,neutral_entry,extreme,avoid,0.609,0.0155
2016-11-22,downtrend,bear_trend,neutral_entry,extreme,avoid,0.559,-0.013
2016-11-23,downtrend,bear_trend,good_entry,extreme,avoid,0.743,-0.0222
2016-11-24,sideways,bear_trend,neutral_entry,extreme,avoid,0.392,-0.0046
2016-11-25,downtrend,bear_trend,neutral_entry,extreme,avoid,0.778,-0.0239
2016-11-28,downtrend,bear_trend,good_entry,extreme,avoid,0.814,-0.0257
2016-11-29,downtrend,bear_trend,good_entry,extreme,avoid,0.674,-0.0187
2016-11-30,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0484
2016-12-01,downtrend,neutral,good_entry,extreme,avoid,0.917,-0.0358
2016-12-02,sideways,neutral,good_entry,extreme,avoid,0.354,-0.0077
2016-12-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.034
2016-12-06,sideways,bear_trend,neutral_entry,extreme,avoid,0.432,-0.0066
2016-12-07,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.045
2016-12-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.064
2016-12-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0359
2016-12-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0506
2016-12-13,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.684,0.0192
2016-12-14,downtrend,neutral,neutral_entry,high,reduce_exposure,0.707,-0.0203
2016-12-15,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0639
2016-12-16,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0734
2016-12-19,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0761
2016-12-20,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.052
2016-12-21,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0386
2016-12-22,sideways,bear_trend,good_entry,extreme,avoid,0.447,-0.0074
2016-12-23,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.841,0.027
2016-12-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0365
2016-12-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0402
2016-12-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0297
2016-12-29,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0311
2016-12-30,uptrend,bear_trend,neutral_entry,extreme,avoid,0.533,0.0117
2017-01-02,uptrend,bear_trend,bad_entry,extreme,avoid,0.523,0.0112
2017-01-03,downtrend,neutral,neutral_entry,high,reduce_exposure,0.647,-0.0174
2017-01-04,sideways,bear_trend,neutral_entry,high,hold,0.322,0.0011
2017-01-05,sideways,neutral,good_entry,high,hold,0.424,-0.0062
2017-01-06,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0387
2017-01-09,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0541
2017-01-10,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0891
2017-01-11,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0769
2017-01-12,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0628
2017-01-13,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0466
2017-01-16,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0676
2017-01-17,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0738
2017-01-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0511
2017-01-19,downtrend,neutral,bad_entry,extreme,avoid,0.753,-0.0226
2017-01-20,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0469
2017-01-23,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0472
2017-01-24,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0541
2017-01-25,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.041
2017-01-27,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0377
2017-01-30,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0559
2017-01-31,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0588
2017-02-01,uptrend,neutral,good_entry,extreme,avoid,0.902,0.0251
2017-02-02,sideways,neutral,good_entry,extreme,avoid,0.512,0.0056
2017-02-03,sideways,neutral,neutral_entry,extreme,avoid,0.473,-0.0037
2017-02-06,downtrend,bull_trend,bad_entry,extreme,avoid,0.721,-0.0161
2017-02-07,downtrend,bull_trend,bad_entry,extreme,avoid,0.663,-0.0132
2017-02-08,sideways,bull_trend,neutral_entry,extreme,avoid,0.425,0.0012
2017-02-09,uptrend,bull_trend,neutral_entry,extreme,avoid,0.726,0.0163
2017-02-10,sideways,neutral,neutral_entry,extreme,avoid,0.308,0.0004
2017-02-13,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.677,-0.0189
2017-02-14,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0358
2017-02-15,uptrend,bull_trend,bad_entry,extreme,avoid,0.95,0.076
2017-02-16,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.071
2017-02-17,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0406
2017-02-20,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0532
2017-02-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.72,0.0179
2017-02-22,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0362
2017-02-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.873,-0.0289
2017-02-27,uptrend,neutral,neutral_entry,extreme,avoid,0.658,0.0191
2017-02-28,uptrend,neutral,good_entry,extreme,avoid,0.457,0.0102
2017-03-01,sideways,neutral,good_entry,extreme,avoid,0.334,-0.0063
2017-03-02,uptrend,sell_premium,good_entry,extreme,avoid,0.599,0.0199
2017-03-03,sideways,sell_premium,neutral_entry,extreme,avoid,0.317,0.0058
2017-03-06,downtrend,sell_premium,neutral_entry,extreme,avoid,0.499,-0.0149
2017-03-07,sideways,sell_premium,good_entry,extreme,avoid,0.204,-0.0002
2017-03-08,sideways,sell_premium,neutral_entry,extreme,avoid,0.237,0.0069
2017-03-09,sideways,sell_premium,bad_entry,extreme,avoid,0.129,0.0015
2017-03-10,downtrend,sell_premium,neutral_entry,extreme,avoid,0.606,-0.0253
2017-03-14,downtrend,sell_premium,good_entry,extreme,avoid,0.95,-0.0442
2017-03-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0513
2017-03-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0495
2017-03-17,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0538
2017-03-20,downtrend,neutral,bad_entry,extreme,avoid,0.789,-0.0312
2017-03-21,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.898,0.0297
2017-03-22,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0386
2017-03-23,uptrend,neutral,bad_entry,high,reduce_exposure,0.851,0.0225
2017-03-24,sideways,neutral,bad_entry,high,hold,0.459,0.003
2017-03-27,uptrend,neutral,bad_entry,high,reduce_exposure,0.852,0.0276
2017-03-28,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.519,0.0109
2017-03-29,sideways,bull_trend,neutral_entry,high,hold,0.479,0.0089
2017-03-30,sideways,neutral,good_entry,high,hold,0.498,0.0099
2017-03-31,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0406
2017-04-03,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.877,0.0289
2017-04-05,sideways,bull_trend,neutral_entry,high,hold,0.39,-0.0045
2017-04-06,sideways,bull_trend,good_entry,extreme,avoid,0.445,-0.0023
2017-04-07,sideways,bull_trend,neutral_entry,extreme,avoid,0.473,-0.0037
2017-04-10,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.835,-0.0217
2017-04-11,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0302
2017-04-12,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0356
2017-04-13,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.042
2017-04-17,sideways,neutral,bad_entry,high,hold,0.547,-0.0074
2017-04-18,uptrend,neutral,bad_entry,high,reduce_exposure,0.922,0.0335
2017-04-19,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0353
2017-04-20,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0381
2017-04-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0481
2017-04-24,uptrend,neutral,good_entry,extreme,avoid,0.572,0.0138
2017-04-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.855,-0.0301
2017-04-26,sideways,bull_trend,bad_entry,extreme,avoid,0.394,0.0033
2017-04-27,sideways,bull_trend,bad_entry,extreme,avoid,0.408,-0.0041
2017-04-28,sideways,neutral,good_entry,extreme,avoid,0.375,0.003
2017-05-02,uptrend,neutral,neutral_entry,extreme,avoid,0.816,0.025
2017-05-03,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0509
2017-05-04,sideways,bull_trend,neutral_entry,extreme,avoid,0.417,-0.0038
2017-05-05,sideways,neutral,good_entry,extreme,avoid,0.401,-0.003
2017-05-08,downtrend,bull_trend,good_entry,extreme,avoid,0.767,-0.0217
2017-05-09,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0322
2017-05-10,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0447
2017-05-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0482
2017-05-12,sideways,sell_premium,neutral_entry,extreme,avoid,0.152,-0.0026
2017-05-15,sideways,sell_premium,good_entry,extreme,avoid,0.288,0.0044
2017-05-16,sideways,sell_premium,neutral_entry,extreme,avoid,0.236,-0.0018
2017-05-17,sideways,sell_premium,neutral_entry,extreme,avoid,0.339,-0.007
2017-05-18,uptrend,sell_premium,bad_entry,extreme,avoid,0.828,0.0314
2017-05-19,uptrend,sell_premium,neutral_entry,extreme,avoid,0.589,0.0194
2017-05-22,sideways,sell_premium,bad_entry,extreme,avoid,0.397,0.0099
2017-05-23,uptrend,sell_premium,bad_entry,extreme,avoid,0.751,0.0276
2017-05-24,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.791,0.0295
2017-05-25,sideways,sell_premium,good_entry,high,hold,0.173,0.0036
2017-05-26,sideways,sell_premium,neutral_entry,high,hold,0.333,-0.0066
2017-05-29,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.452,0.0126
2017-05-30,sideways,sell_premium,bad_entry,high,hold,0.363,-0.0082
2017-05-31,sideways,neutral,neutral_entry,high,hold,0.289,0.0003
2017-06-01,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.603,0.0127
2017-06-02,uptrend,bull_trend,good_entry,high,reduce_exposure,0.62,0.011
2017-06-05,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.639,-0.012
2017-06-06,sideways,bull_trend,neutral_entry,high,hold,0.547,-0.0074
2017-06-07,sideways,bull_trend,bad_entry,high,hold,0.583,-0.0091
2017-06-08,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.716,-0.0158
2017-06-09,sideways,bull_trend,bad_entry,high,hold,0.525,-0.0062
2017-06-12,uptrend,neutral,neutral_entry,high,reduce_exposure,0.899,0.0249
2017-06-13,uptrend,neutral,neutral_entry,high,reduce_exposure,0.513,0.0107
2017-06-14,sideways,bull_trend,good_entry,medium,hold,0.369,-0.0034
2017-06-15,sideways,neutral,good_entry,medium,hold,0.316,0.0008
2017-06-16,downtrend,bull_trend,neutral_entry,medium,hold,0.527,-0.0114
2017-06-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0525
2017-06-20,downtrend,bull_trend,bad_entry,medium,hold,0.95,-0.0388
2017-06-21,sideways,neutral,bad_entry,medium,hold,0.468,0.0086
2017-06-22,uptrend,neutral,bad_entry,medium,hold,0.593,0.0184
2017-06-23,uptrend,neutral,bad_entry,medium,hold,0.786,0.025
2017-06-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.914,0.0316
2017-06-28,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0445
2017-06-29,sideways,neutral,neutral_entry,high,hold,0.304,0.0047
2017-06-30,downtrend,neutral,neutral_entry,high,reduce_exposure,0.569,-0.0179
2017-07-03,sideways,neutral,neutral_entry,high,hold,0.403,-0.0044
2017-07-04,sideways,neutral,neutral_entry,high,hold,0.459,0.0066
2017-07-05,sideways,neutral,neutral_entry,high,hold,0.394,-0.0042
2017-07-06,sideways,neutral,neutral_entry,high,hold,0.384,0.0047
2017-07-07,uptrend,neutral,neutral_entry,high,reduce_exposure,0.686,0.0195
2017-07-10,sideways,bull_trend,neutral_entry,high,hold,0.377,0.0011
2017-07-11,uptrend,bull_trend,good_entry,high,reduce_exposure,0.785,0.0192
2017-07-12,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.931,0.0265
2017-07-13,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0549
2017-07-14,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0543
2017-07-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0476
2017-07-18,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.055
2017-07-19,uptrend,bull_trend,good_entry,high,reduce_exposure,0.733,0.0166
2017-07-20,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0284
2017-07-21,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0475
2017-07-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.861,-0.028
2017-07-25,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0521
2017-07-26,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.815,-0.0226
2017-07-27,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0355
2017-07-28,downtrend,neutral,neutral_entry,high,reduce_exposure,0.499,-0.0136
2017-07-31,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.639,-0.0269
2017-08-01,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.762,-0.0331
2017-08-02,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0579
2017-08-03,downtrend,sell_premium,good_entry,extreme,avoid,0.95,-0.0405
2017-08-04,downtrend,sell_premium,good_entry,extreme,avoid,0.924,-0.0362
2017-08-07,downtrend,sell_premium,good_entry,extreme,avoid,0.756,-0.0278
2017-08-08,sideways,sell_premium,good_entry,extreme,avoid,0.202,0.0001
2017-08-09,uptrend,oversold_watch,bad_entry,extreme,avoid,0.519,0.0209
2017-08-10,uptrend,oversold_watch,bad_entry,extreme,avoid,0.381,0.0101
2017-08-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.508,0.0104
2017-08-14,uptrend,oversold_watch,neutral_entry,high,reduce_exposure,0.603,0.0152
2017-08-16,sideways,neutral,good_entry,high,hold,0.426,0.0063
2017-08-17,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.79,0.0195
2017-08-18,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0412
2017-08-21,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.756,0.0178
2017-08-22,sideways,bear_trend,bad_entry,high,hold,0.588,0.0094
2017-08-23,sideways,neutral,neutral_entry,high,hold,0.492,-0.0046
2017-08-24,sideways,neutral,neutral_entry,high,hold,0.428,0.0014
2017-08-28,downtrend,neutral,bad_entry,high,reduce_exposure,0.747,-0.0173
2017-08-29,sideways,neutral,neutral_entry,high,hold,0.308,-0.0004
2017-08-30,downtrend,neutral,neutral_entry,high,reduce_exposure,0.739,-0.0219
2017-08-31,sideways,bear_trend,neutral_entry,high,hold,0.45,-0.0075
2017-09-01,downtrend,neutral,bad_entry,high,reduce_exposure,0.934,-0.0267
2017-09-04,downtrend,bear_trend,good_entry,high,reduce_exposure,0.613,-0.0156
2017-09-05,downtrend,bear_trend,good_entry,medium,sell,0.574,-0.0137
2017-09-06,uptrend,bear_trend,neutral_entry,medium,hold,0.562,0.0131
2017-09-07,uptrend,bear_trend,neutral_entry,medium,hold,0.95,0.0466
2017-09-08,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0448
2017-09-11,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0621
2017-09-12,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0488
2017-09-13,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0404
2017-09-14,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.677,-0.0139
2017-09-15,downtrend,neutral,neutral_entry,high,reduce_exposure,0.82,-0.021
2017-09-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0436
2017-09-19,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.738,-0.0169
2017-09-20,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.881,-0.0253
2017-09-21,sideways,bull_trend,neutral_entry,high,hold,0.414,-0.0015
2017-09-22,sideways,neutral,neutral_entry,high,hold,0.452,0.0076
2017-09-25,uptrend,neutral,bad_entry,high,reduce_exposure,0.617,0.0158
2017-09-26,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.634,-0.0117
2017-09-27,downtrend,neutral,neutral_entry,high,reduce_exposure,0.597,-0.0101
2017-09-28,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.707,-0.0165
2017-09-29,sideways,bull_trend,bad_entry,high,hold,0.356,-0.0063
2017-10-03,sideways,neutral,bad_entry,high,hold,0.398,0.0096
2017-10-04,uptrend,neutral,neutral_entry,high,reduce_exposure,0.692,0.0194
2017-10-05,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0477
2017-10-06,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0519
2017-10-09,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0285
2017-10-10,sideways,bull_trend,good_entry,high,hold,0.354,-0.0027
2017-10-11,downtrend,bull_trend,good_entry,high,reduce_exposure,0.95,-0.0994
2017-10-12,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.1234
2017-10-13,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1502
2017-10-16,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.1314
2017-10-17,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0782
2017-10-18,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0426
2017-10-19,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0557
2017-10-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0757
2017-10-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.1575
2017-10-25,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1313
2017-10-26,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0988
2017-10-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1114
2017-10-30,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1043
2017-10-31,sideways,neutral,good_entry,extreme,avoid,0.553,0.0076
2017-11-01,uptrend,neutral,neutral_entry,extreme,avoid,0.764,0.0182
2017-11-02,uptrend,neutral,bad_entry,extreme,avoid,0.71,0.0155
2017-11-03,sideways,bull_trend,good_entry,extreme,avoid,0.574,0.0087
2017-11-06,sideways,bull_trend,good_entry,extreme,avoid,0.507,0.0053
2017-11-07,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0351
2017-11-08,sideways,overbought_avoid,bad_entry,extreme,avoid,0.405,-0.0052
2017-11-09,sideways,overbought_avoid,good_entry,extreme,avoid,0.381,0.0041
2017-11-10,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.344,-0.0044
2017-11-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.454,0.0145
2017-11-14,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.142,0.0021
2017-11-15,sideways,sell_premium,neutral_entry,extreme,avoid,0.155,-0.0028
2017-11-16,sideways,sell_premium,neutral_entry,extreme,avoid,0.157,0.0029
2017-11-17,sideways,sell_premium,neutral_entry,extreme,avoid,0.214,0.0057
2017-11-20,uptrend,sell_premium,neutral_entry,extreme,avoid,0.723,0.0261
2017-11-21,uptrend,sell_premium,neutral_entry,extreme,avoid,0.776,0.0288
2017-11-22,uptrend,sell_premium,good_entry,extreme,avoid,0.533,0.0167
2017-11-23,downtrend,sell_premium,good_entry,extreme,avoid,0.522,-0.0161
2017-11-24,downtrend,sell_premium,neutral_entry,extreme,avoid,0.527,-0.0214
2017-11-27,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0437
2017-11-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0523
2017-11-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.892,-0.0346
2017-11-30,sideways,sell_premium,neutral_entry,extreme,avoid,0.15,-0.0025
2017-12-01,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.424,0.0162
2017-12-04,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.479,0.019
2017-12-05,uptrend,sell_premium,good_entry,high,reduce_exposure,0.304,0.0102
2017-12-06,sideways,sell_premium,good_entry,high,hold,0.298,0.0099
2017-12-07,uptrend,sell_premium,good_entry,high,reduce_exposure,0.377,0.0139
2017-12-08,uptrend,neutral,bad_entry,high,reduce_exposure,0.316,0.01
2017-12-11,sideways,neutral,neutral_entry,high,hold,0.3,0.0065
2017-12-12,uptrend,bull_trend,good_entry,high,reduce_exposure,0.788,0.0279
2017-12-13,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.035
2017-12-14,uptrend,bull_trend,good_entry,high,reduce_exposure,0.577,0.0139
2017-12-15,uptrend,bull_trend,good_entry,high,reduce_exposure,0.506,0.0103
2017-12-18,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.531,0.0116
2017-12-19,sideways,bull_trend,neutral_entry,high,hold,0.434,0.0017
2017-12-20,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.676,-0.0138
2017-12-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.947,0.0273
2017-12-22,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.83,0.0215
2017-12-26,sideways,bull_trend,good_entry,high,hold,0.562,0.0081
2017-12-27,uptrend,neutral,good_entry,high,reduce_exposure,0.511,0.0105
2017-12-28,uptrend,bull_trend,good_entry,high,reduce_exposure,0.877,0.0239
2017-12-29,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.425,-0.0012
2018-01-01,sideways,bull_trend,bad_entry,high,hold,0.402,-0.0001
2018-01-02,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.607,0.0104
2018-01-03,sideways,bull_trend,good_entry,high,hold,0.484,0.0042
2018-01-04,sideways,bull_trend,good_entry,high,hold,0.441,-0.0021
2018-01-05,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.689,-0.0145
2018-01-08,sideways,bull_trend,bad_entry,medium,hold,0.573,-0.0087
2018-01-09,sideways,bull_trend,bad_entry,medium,hold,0.474,-0.0037
2018-01-10,uptrend,bull_trend,neutral_entry,medium,buy,0.95,0.0398
2018-01-11,uptrend,bull_trend,neutral_entry,medium,buy,0.95,0.0466
2018-01-12,uptrend,neutral,good_entry,medium,hold,0.95,0.0633
2018-01-15,uptrend,bull_trend,good_entry,medium,buy,0.95,0.091
2018-01-16,uptrend,bull_trend,good_entry,medium,buy,0.95,0.101
2018-01-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0389
2018-01-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0535
2018-01-19,uptrend,overbought_avoid,good_entry,extreme,avoid,0.818,0.0259
2018-01-22,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.856,-0.0291
2018-01-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0427
2018-01-24,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.652,-0.0249
2018-01-25,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0831
2018-01-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0649
2018-01-30,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0506
2018-01-31,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0577
2018-02-01,downtrend,sell_premium,bad_entry,extreme,avoid,0.922,-0.0411
2018-02-02,downtrend,sell_premium,good_entry,extreme,avoid,0.46,-0.013
2018-02-05,sideways,sell_premium,neutral_entry,extreme,avoid,0.172,-0.0036
2018-02-06,downtrend,sell_premium,good_entry,extreme,avoid,0.903,-0.0351
2018-02-07,downtrend,sell_premium,bad_entry,extreme,avoid,0.76,-0.028
2018-02-08,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0538
2018-02-09,downtrend,sell_premium,good_entry,extreme,avoid,0.81,-0.0305
2018-02-12,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0576
2018-02-14,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.589,-0.0149
2018-02-15,downtrend,oversold_watch,good_entry,extreme,avoid,0.795,-0.0247
2018-02-16,sideways,oversold_watch,neutral_entry,extreme,avoid,0.345,-0.0022
2018-02-19,uptrend,oversold_watch,good_entry,extreme,avoid,0.735,0.0217
2018-02-20,uptrend,oversold_watch,bad_entry,extreme,avoid,0.552,0.0126
2018-02-21,downtrend,oversold_watch,bad_entry,extreme,avoid,0.563,-0.0132
2018-02-22,sideways,oversold_watch,bad_entry,extreme,avoid,0.47,-0.0085
2018-02-23,downtrend,bear_trend,good_entry,extreme,avoid,0.851,-0.0225
2018-02-26,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0633
2018-02-27,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0478
2018-02-28,downtrend,bear_trend,good_entry,extreme,avoid,0.71,-0.0155
2018-03-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0388
2018-03-05,downtrend,bear_trend,neutral_entry,extreme,avoid,0.604,-0.0102
2018-03-06,uptrend,neutral,good_entry,extreme,avoid,0.847,0.0274
2018-03-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0458
2018-03-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.75,0.0175
2018-03-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0341
2018-03-12,sideways,bear_trend,bad_entry,extreme,avoid,0.41,0.0005
2018-03-13,downtrend,bear_trend,good_entry,extreme,avoid,0.691,-0.0196
2018-03-14,downtrend,neutral,good_entry,extreme,avoid,0.667,-0.0184
2018-03-15,downtrend,bear_trend,good_entry,extreme,avoid,0.732,-0.0216
2018-03-16,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0442
2018-03-19,downtrend,bear_trend,neutral_entry,extreme,avoid,0.768,-0.0234
2018-03-20,downtrend,bear_trend,good_entry,extreme,avoid,0.642,-0.0171
2018-03-21,downtrend,bear_trend,good_entry,extreme,avoid,0.9,-0.03
2018-03-22,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.037
