Date,direction,strategy,entry,risk,action,confidence,future_ret
2016-11-17,sideways,oversold_watch,bad_entry,high,hold,0.496,0.0098
2016-11-18,sideways,oversold_watch,bad_entry,high,hold,0.426,0.0063
2016-11-21,sideways,oversold_watch,neutral_entry,high,hold,0.398,-0.0049
2016-11-22,sideways,neutral,neutral_entry,high,hold,0.375,-0.0037
2016-11-23,downtrend,bear_trend,good_entry,high,reduce_exposure,0.676,-0.0188
2016-11-24,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.511,0.0105
2016-11-25,sideways,bear_trend,neutral_entry,high,hold,0.321,0.0011
2016-11-28,sideways,bear_trend,bad_entry,high,hold,0.446,0.0073
2016-11-29,sideways,bear_trend,neutral_entry,high,hold,0.45,0.0075
2016-11-30,sideways,bear_trend,neutral_entry,medium,hold,0.484,0.0092
2016-12-01,uptrend,bear_trend,neutral_entry,medium,hold,0.747,0.0224
2016-12-02,uptrend,bear_trend,neutral_entry,medium,hold,0.95,0.0344
2016-12-05,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0336
2016-12-06,uptrend,neutral,bad_entry,medium,hold,0.95,0.0344
2016-12-07,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0604
2016-12-08,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0323
2016-12-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.948,0.0274
2016-12-12,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0344
2016-12-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.748,0.0174
2016-12-14,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.371,0.0035
2016-12-15,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.292,0.0004
2016-12-16,sideways,overbought_avoid,neutral_entry,high,avoid,0.17,0.0001
2016-12-19,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.384,-0.0142
2016-12-20,sideways,overbought_avoid,neutral_entry,high,avoid,0.229,0.0064
2016-12-21,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.355,-0.0127
2016-12-22,uptrend,neutral,good_entry,medium,hold,0.33,0.0115
2016-12-23,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.575,0.0237
2016-12-26,uptrend,neutral,good_entry,medium,hold,0.919,0.0359
2016-12-27,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.564,0.0232
2016-12-28,uptrend,mean_reversion,good_entry,medium,buy,0.532,0.0166
2016-12-29,uptrend,mean_reversion,good_entry,medium,buy,0.424,0.0112
2016-12-30,sideways,neutral,bad_entry,medium,hold,0.338,-0.0069
2017-01-02,sideways,neutral,neutral_entry,medium,hold,0.336,-0.0068
2017-01-03,sideways,mean_reversion,bad_entry,medium,hold,0.208,0.0004
2017-01-04,uptrend,sell_premium,good_entry,medium,hold,0.554,0.0177
2017-01-05,sideways,mean_reversion,good_entry,medium,hold,0.31,0.0055
2017-01-06,uptrend,mean_reversion,good_entry,medium,buy,0.487,0.0144
2017-01-09,sideways,mean_reversion,neutral_entry,medium,hold,0.227,-0.0013
2017-01-10,downtrend,mean_reversion,neutral_entry,medium,hold,0.95,-0.0446
2017-01-11,downtrend,mean_reversion,bad_entry,medium,hold,0.95,-0.0493
2017-01-12,downtrend,mean_reversion,bad_entry,medium,hold,0.95,-0.0458
2017-01-13,downtrend,neutral,bad_entry,medium,hold,0.95,-0.0592
2017-01-16,downtrend,mean_reversion,bad_entry,medium,hold,0.95,-0.0561
2017-01-17,downtrend,neutral,good_entry,high,reduce_exposure,0.493,-0.0134
2017-01-18,downtrend,oversold_watch,good_entry,extreme,avoid,0.6,-0.0148
2017-01-19,sideways,neutral,neutral_entry,high,hold,0.561,-0.0083
2017-01-20,uptrend,neutral,good_entry,high,reduce_exposure,0.67,0.0185
2017-01-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.877,0.0288
2017-01-24,uptrend,neutral,bad_entry,medium,hold,0.835,0.0218
2017-01-25,uptrend,neutral,bad_entry,medium,hold,0.815,0.0258
2017-01-27,sideways,neutral,bad_entry,medium,hold,0.567,0.0083
2017-01-30,sideways,neutral,neutral_entry,medium,hold,0.46,-0.003
2017-01-31,downtrend,neutral,good_entry,medium,hold,0.674,-0.0137
2017-02-01,downtrend,bull_trend,neutral_entry,medium,hold,0.767,-0.0233
2017-02-02,downtrend,neutral,good_entry,medium,hold,0.606,-0.0103
2017-02-03,sideways,bear_trend,good_entry,medium,hold,0.468,-0.0034
2017-02-06,downtrend,bear_trend,good_entry,medium,sell,0.627,-0.0113
2017-02-07,uptrend,bear_trend,neutral_entry,medium,hold,0.767,0.0183
2017-02-08,uptrend,bear_trend,neutral_entry,medium,hold,0.91,0.0255
2017-02-09,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0336
2017-02-10,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.044
2017-02-13,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0442
2017-02-14,uptrend,neutral,good_entry,medium,hold,0.95,0.0366
2017-02-15,uptrend,neutral,good_entry,medium,hold,0.95,0.1486
2017-02-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.108
2017-02-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1519
2017-02-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1512
2017-02-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1344
2017-02-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.784,0.0242
2017-02-23,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0641
2017-02-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0536
2017-02-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.054
2017-03-01,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0459
2017-03-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.909,0.0404
2017-03-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.467,0.0184
2017-03-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.343,-0.0121
2017-03-07,sideways,overbought_avoid,bad_entry,extreme,avoid,0.1,0.0
2017-03-08,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.2,0.005
2017-03-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.317,0.0108
2017-03-10,sideways,overbought_avoid,good_entry,extreme,avoid,0.113,-0.0007
2017-03-14,downtrend,overbought_avoid,good_entry,extreme,avoid,0.499,-0.0199
2017-03-15,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.794,-0.0347
2017-03-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.475,-0.0188
2017-03-17,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.315,-0.0107
2017-03-20,downtrend,sell_premium,neutral_entry,extreme,avoid,0.564,-0.0232
2017-03-21,downtrend,sell_premium,good_entry,extreme,avoid,0.386,-0.0143
2017-03-22,sideways,sell_premium,neutral_entry,extreme,avoid,0.148,-0.0024
2017-03-23,sideways,sell_premium,bad_entry,extreme,avoid,0.142,-0.0021
2017-03-24,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.631,0.0265
2017-03-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0988
2017-03-28,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.1359
2017-03-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.1447
2017-03-30,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.107
2017-03-31,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0458
2017-04-03,sideways,overbought_avoid,good_entry,extreme,avoid,0.333,-0.0017
2017-04-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0431
2017-04-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0512
2017-04-07,downtrend,bull_trend,bad_entry,extreme,avoid,0.61,-0.0105
2017-04-10,sideways,bull_trend,bad_entry,extreme,avoid,0.542,-0.0081
2017-04-11,sideways,bull_trend,good_entry,extreme,avoid,0.412,-0.0026
2017-04-12,uptrend,bull_trend,good_entry,extreme,avoid,0.567,0.0115
2017-04-13,uptrend,neutral,neutral_entry,extreme,avoid,0.766,0.0276
2017-04-17,uptrend,neutral,bad_entry,extreme,avoid,0.544,0.0184
2017-04-18,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0457
2017-04-19,uptrend,sell_premium,good_entry,extreme,avoid,0.796,0.0348
2017-04-20,uptrend,sell_premium,good_entry,extreme,avoid,0.683,0.0292
2017-04-21,sideways,sell_premium,good_entry,extreme,avoid,0.204,-0.0052
2017-04-24,downtrend,sell_premium,neutral_entry,extreme,avoid,0.761,-0.0331
2017-04-25,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0438
2017-04-26,downtrend,sell_premium,bad_entry,extreme,avoid,0.926,-0.0413
2017-04-27,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0576
2017-04-28,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0529
2017-05-02,downtrend,sell_premium,bad_entry,extreme,avoid,0.687,-0.0293
2017-05-03,sideways,sell_premium,bad_entry,high,hold,0.261,-0.008
2017-05-04,sideways,sell_premium,bad_entry,high,hold,0.124,0.0012
2017-05-05,uptrend,oversold_watch,good_entry,extreme,avoid,0.434,0.0167
2017-05-08,uptrend,oversold_watch,good_entry,extreme,avoid,0.444,0.0172
2017-05-09,uptrend,sell_premium,good_entry,high,reduce_exposure,0.49,0.0195
2017-05-10,sideways,sell_premium,bad_entry,high,hold,0.188,-0.0044
2017-05-11,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.574,-0.0237
2017-05-12,downtrend,neutral,neutral_entry,high,reduce_exposure,0.632,-0.0234
2017-05-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.418,-0.0148
2017-05-16,downtrend,neutral,bad_entry,high,reduce_exposure,0.945,-0.0374
2017-05-17,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0409
2017-05-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.575,-0.0188
2017-05-19,uptrend,neutral,bad_entry,high,reduce_exposure,0.48,0.014
2017-05-22,uptrend,neutral,bad_entry,high,reduce_exposure,0.795,0.0247
2017-05-23,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0412
2017-05-24,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0331
2017-05-25,uptrend,neutral,bad_entry,medium,hold,0.796,0.0198
2017-05-26,sideways,bull_trend,neutral_entry,high,hold,0.488,-0.0094
2017-05-29,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.706,-0.0203
2017-05-30,downtrend,bull_trend,bad_entry,medium,hold,0.95,-0.0342
2017-05-31,sideways,bull_trend,bad_entry,high,hold,0.425,-0.0013
2017-06-01,sideways,neutral,bad_entry,high,hold,0.452,0.0026
2017-06-02,sideways,neutral,good_entry,high,hold,0.465,0.0083
2017-06-05,sideways,neutral,neutral_entry,high,hold,0.449,-0.0074
2017-06-06,sideways,neutral,bad_entry,high,hold,0.424,0.0012
2017-06-07,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.576,0.0138
2017-06-08,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0392
2017-06-09,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0398
2017-06-12,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0681
2017-06-13,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0746
2017-06-14,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0475
2017-06-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0352
2017-06-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0339
2017-06-19,uptrend,overbought_avoid,good_entry,extreme,avoid,0.796,0.0198
2017-06-20,sideways,overbought_avoid,good_entry,extreme,avoid,0.596,-0.0098
2017-06-21,downtrend,overbought_avoid,good_entry,extreme,avoid,0.685,-0.0206
2017-06-22,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0368
2017-06-23,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.932,-0.0382
2017-06-27,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.322,-0.0106
2017-06-28,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.831,0.0316
2017-06-29,uptrend,sell_premium,good_entry,high,reduce_exposure,0.916,0.0358
2017-06-30,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0805
2017-07-03,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.081
2017-07-04,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0509
2017-07-05,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0474
2017-07-06,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0635
2017-07-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.835,0.0367
2017-07-10,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0477
2017-07-11,uptrend,sell_premium,good_entry,high,reduce_exposure,0.604,0.0252
2017-07-12,uptrend,sell_premium,good_entry,high,reduce_exposure,0.55,0.0225
2017-07-13,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.189,0.0045
2017-07-14,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.768,0.0334
2017-07-17,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.921,0.0409
2017-07-18,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0541
2017-07-19,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0586
2017-07-20,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0431
2017-07-21,sideways,overbought_avoid,good_entry,high,avoid,0.219,0.006
2017-07-24,sideways,overbought_avoid,bad_entry,high,avoid,0.101,-0.0
2017-07-25,sideways,overbought_avoid,neutral_entry,high,avoid,0.118,0.0009
2017-07-26,sideways,overbought_avoid,neutral_entry,high,avoid,0.179,0.004
2017-07-27,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.794,0.0347
2017-07-28,uptrend,sell_premium,good_entry,high,reduce_exposure,0.447,0.0174
2017-07-31,sideways,sell_premium,good_entry,high,hold,0.114,0.0007
2017-08-01,sideways,sell_premium,good_entry,high,hold,0.213,-0.0007
2017-08-02,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.573,-0.0187
2017-08-03,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0398
2017-08-04,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0468
2017-08-07,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.636,-0.0268
2017-08-08,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.555,-0.0227
2017-08-09,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.497,-0.0198
2017-08-10,sideways,sell_premium,bad_entry,high,hold,0.213,-0.0056
2017-08-11,uptrend,sell_premium,good_entry,high,reduce_exposure,0.335,0.0117
2017-08-14,sideways,sell_premium,neutral_entry,high,hold,0.265,-0.0083
2017-08-16,uptrend,neutral,neutral_entry,high,reduce_exposure,0.307,0.0102
2017-08-17,sideways,neutral,neutral_entry,high,hold,0.152,0.0006
2017-08-18,sideways,neutral,neutral_entry,high,hold,0.301,-0.0056
2017-08-21,downtrend,neutral,neutral_entry,high,reduce_exposure,0.65,-0.0206
2017-08-22,sideways,neutral,neutral_entry,high,hold,0.336,0.0026
2017-08-23,sideways,bull_trend,bad_entry,high,hold,0.457,0.0079
2017-08-24,uptrend,neutral,neutral_entry,high,reduce_exposure,0.736,0.0268
2017-08-28,uptrend,neutral,good_entry,high,reduce_exposure,0.897,0.0299
2017-08-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0656
2017-08-30,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.052
2017-08-31,uptrend,bull_trend,good_entry,high,reduce_exposure,0.823,0.0262
2017-09-01,uptrend,bull_trend,good_entry,high,reduce_exposure,0.594,0.0147
2017-09-04,uptrend,bull_trend,good_entry,high,reduce_exposure,0.578,0.0139
2017-09-05,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.583,0.0091
2017-09-06,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.032
2017-09-07,uptrend,bull_trend,neutral_entry,medium,buy,0.95,0.0315
2017-09-08,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0305
2017-09-11,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0338
2017-09-12,uptrend,neutral,good_entry,medium,hold,0.661,0.018
2017-09-13,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.344,-0.0022
2017-09-14,sideways,overbought_avoid,neutral_entry,high,avoid,0.359,-0.003
2017-09-15,downtrend,neutral,neutral_entry,high,reduce_exposure,0.842,-0.029
2017-09-18,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.73,-0.0284
2017-09-19,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.541,-0.0221
2017-09-20,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0567
2017-09-21,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0653
2017-09-22,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0447
2017-09-25,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.665,-0.0282
2017-09-26,sideways,sell_premium,bad_entry,high,hold,0.13,-0.0015
2017-09-27,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.726,0.0313
2017-09-28,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0643
2017-09-29,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0637
2017-10-03,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0562
2017-10-04,uptrend,sell_premium,good_entry,extreme,avoid,0.62,0.026
2017-10-05,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.059
2017-10-06,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0471
2017-10-09,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0556
2017-10-10,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0369
2017-10-11,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0885
2017-10-12,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0426
2017-10-13,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0722
2017-10-16,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0655
2017-10-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.075
2017-10-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.036
2017-10-19,uptrend,overbought_avoid,good_entry,extreme,avoid,0.716,0.0219
2017-10-23,sideways,overbought_avoid,good_entry,extreme,avoid,0.271,0.0029
2017-10-24,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.303,0.0071
2017-10-25,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.369,0.0135
2017-10-26,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.117,-0.0008
2017-10-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.432,0.0166
2017-10-30,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.312,-0.0106
2017-10-31,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.826,-0.0363
2017-11-01,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.068
2017-11-02,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0487
2017-11-03,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.065
2017-11-06,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0614
2017-11-07,downtrend,sell_premium,bad_entry,extreme,avoid,0.541,-0.0221
2017-11-08,sideways,sell_premium,bad_entry,extreme,avoid,0.192,-0.0046
2017-11-09,sideways,sell_premium,bad_entry,extreme,avoid,0.174,0.0037
2017-11-10,uptrend,sell_premium,neutral_entry,extreme,avoid,0.735,0.0317
2017-11-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0521
2017-11-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0517
2017-11-15,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0532
2017-11-16,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0477
2017-11-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.043
2017-11-20,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0331
2017-11-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.532,0.0116
2017-11-22,uptrend,bull_trend,good_entry,high,reduce_exposure,0.628,0.0164
2017-11-23,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.937,-0.0269
2017-11-24,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,-0.0431
2017-11-27,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0523
2017-11-28,downtrend,neutral,bad_entry,high,reduce_exposure,0.929,-0.0314
2017-11-29,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.809,-0.0205
2017-11-30,uptrend,neutral,bad_entry,high,reduce_exposure,0.617,0.0109
2017-12-01,uptrend,neutral,good_entry,high,reduce_exposure,0.54,0.012
2017-12-04,uptrend,neutral,good_entry,high,reduce_exposure,0.623,0.0161
2017-12-05,sideways,neutral,neutral_entry,high,hold,0.342,0.0021
2017-12-06,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.559,-0.0129
2017-12-07,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.516,-0.0108
2017-12-08,sideways,neutral,neutral_entry,high,hold,0.327,-0.0014
2017-12-11,sideways,neutral,neutral_entry,high,hold,0.406,0.0053
2017-12-12,uptrend,neutral,neutral_entry,high,reduce_exposure,0.526,0.0113
2017-12-13,sideways,neutral,neutral_entry,high,hold,0.377,0.0038
2017-12-14,sideways,bull_trend,neutral_entry,high,hold,0.486,-0.0093
2017-12-15,sideways,neutral,neutral_entry,high,hold,0.314,0.0007
2017-12-18,sideways,bull_trend,bad_entry,high,hold,0.491,0.0096
2017-12-19,sideways,bull_trend,neutral_entry,high,hold,0.348,-0.0024
2017-12-20,sideways,neutral,good_entry,high,hold,0.432,0.0066
2017-12-21,sideways,neutral,good_entry,high,hold,0.477,0.0089
2017-12-22,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.531,-0.0116
2017-12-26,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.701,-0.0201
2017-12-27,sideways,bull_trend,bad_entry,high,hold,0.494,-0.0097
2017-12-28,sideways,bull_trend,bad_entry,high,hold,0.384,-0.0042
2017-12-29,sideways,neutral,neutral_entry,high,hold,0.348,0.0024
2018-01-01,uptrend,neutral,good_entry,high,reduce_exposure,0.713,0.0207
2018-01-02,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0327
2018-01-03,uptrend,neutral,good_entry,high,reduce_exposure,0.902,0.0301
2018-01-04,uptrend,bull_trend,good_entry,high,reduce_exposure,0.679,0.019
2018-01-05,uptrend,bull_trend,good_entry,high,reduce_exposure,0.858,0.0279
2018-01-08,uptrend,bull_trend,good_entry,medium,buy,0.844,0.0222
2018-01-09,downtrend,overbought_avoid,good_entry,extreme,avoid,0.783,-0.0191
2018-01-10,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.779,-0.0189
2018-01-11,downtrend,bull_trend,bad_entry,medium,hold,0.785,-0.0192
2018-01-12,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.773,-0.0187
2018-01-15,uptrend,bull_trend,bad_entry,medium,buy,0.871,0.0235
2018-01-16,uptrend,neutral,good_entry,medium,hold,0.95,0.0653
2018-01-17,uptrend,neutral,good_entry,medium,hold,0.95,0.0453
2018-01-18,uptrend,neutral,good_entry,medium,hold,0.95,0.0502
2018-01-19,uptrend,bull_trend,good_entry,medium,buy,0.95,0.0356
2018-01-22,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.734,-0.0217
2018-01-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.688,-0.0223
2018-01-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.718,-0.0233
2018-01-25,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.95,-0.0637
2018-01-29,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0646
2018-01-30,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0613
2018-01-31,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0696
2018-02-01,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0416
2018-02-02,sideways,neutral,good_entry,extreme,avoid,0.441,-0.0072
2018-02-05,uptrend,neutral,neutral_entry,extreme,avoid,0.666,0.0148
2018-02-06,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0466
2018-02-07,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0461
2018-02-08,uptrend,neutral,bad_entry,extreme,avoid,0.77,0.0185
2018-02-09,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0325
2018-02-12,sideways,neutral,neutral_entry,extreme,avoid,0.522,0.0061
2018-02-14,sideways,bull_trend,neutral_entry,extreme,avoid,0.392,-0.0046
2018-02-15,downtrend,bull_trend,bad_entry,extreme,avoid,0.542,-0.0121
2018-02-16,uptrend,neutral,bad_entry,extreme,avoid,0.681,0.0141
2018-02-19,uptrend,bull_trend,neutral_entry,extreme,avoid,0.652,0.0126
2018-02-20,uptrend,neutral,bad_entry,extreme,avoid,0.938,0.0319
2018-02-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.942,0.0271
2018-02-22,uptrend,neutral,good_entry,high,reduce_exposure,0.92,0.026
2018-02-23,downtrend,bull_trend,good_entry,high,reduce_exposure,0.617,-0.0109
2018-02-26,downtrend,bull_trend,good_entry,high,reduce_exposure,0.95,-0.0297
2018-02-27,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0639
2018-02-28,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0452
2018-03-01,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0372
2018-03-05,sideways,neutral,good_entry,high,hold,0.434,0.0067
2018-03-06,uptrend,neutral,neutral_entry,high,reduce_exposure,0.861,0.0231
2018-03-07,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0442
2018-03-08,sideways,neutral,bad_entry,high,hold,0.408,0.0004
2018-03-09,downtrend,bear_trend,bad_entry,high,reduce_exposure,0.686,-0.0143
2018-03-12,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0374
2018-03-13,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0451
2018-03-14,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0346
2018-03-15,sideways,bear_trend,good_entry,high,hold,0.48,-0.004
2018-03-16,sideways,bear_trend,neutral_entry,high,hold,0.537,-0.0068
2018-03-19,sideways,bear_trend,bad_entry,high,hold,0.525,0.0063
2018-03-20,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.625,0.0112
2018-03-21,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.717,-0.0158
2018-03-22,downtrend,bear_trend,good_entry,high,reduce_exposure,0.735,-0.0167
2018-03-23,sideways,bear_trend,good_entry,high,hold,0.526,0.0063
2018-03-26,sideways,bear_trend,good_entry,high,hold,0.538,-0.0069
2018-03-27,sideways,bear_trend,neutral_entry,high,hold,0.587,0.0093
2018-03-28,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0321
2018-04-02,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.916,0.0258
